"Regen_Plot","Fire","ID","Date","Observers","Year.of.Fire","Photos","Datum","Easting","Northing","aspect","slope","parent1","parent2","BARE","ROCK","VEG..BASAL..10.","LITT","CWD","SHRUB","FORBE","GRASS","HARDWOOD","CONIFER","DEAD_OCC","LIVE_OCC","CALVEG_OBS","FIRE_SEV","HIST1","HIST2","HIST3","DUFF_cm","LITT_cm","BA_total_count","BA_live_count","BA_dead_count","NOTES","HERBS","UNDERSTORY.VEG","TREE_live.only","BAF","BA.Total1","BA.Live1","BA.Dead1","Year","firesev","dist.to.low","fire.abbr","X5yr","fire.year","notes","survey.years.post","elev.m","rad.march","x","y","tmean.post","ppt.post","ppt.post.min","tmean.normal","ppt.normal","perc.norm.ppt","perc.norm.ppt.min","diff.norm.ppt","diff.norm.ppt.min","diff.norm.tmean","diff.norm.ppt.z","diff.norm.ppt.min.z","diff.norm.tmean.z","diff.norm.tmean.max.z","diff.norm.tmean.JJA.mean.z","diff.norm.tmean.DJF.mean.z","diff.norm.tmean.JJA.max.z","diff.norm.tmean.DJF.min.z","ppt.plot.1.","ppt.plot.2.","ppt.plot.3.","ppt.plot.4.","rain.post.min","rain.post.mean","snow.post.min","snow.post.max","snow.post.mean","snow.plot.1.","snow.plot.2.","snow.plot.3.","snow.plot.4.","rain.plot.1.","rain.plot.2.","rain.plot.3.","rain.plot.4.","snow.normal","rain.normal","tot.neg.ppt.anom","seed.tree.any"
"RCH1100115","RICH",3017,"7/21/2012 0:00:00","Melissa DeSiervo, Maggie Mansfield",2008,"","WGS84 UTM zone 10",660718,4436534,110,19,"Andesite/schist","Nonserpentine",35,55,0.5,10,0.5,30,0.5,0.5,0,2,0,0,"",2,"",NA,NA,0,1,4,4,0,"BAF 5 used!!",2,30,0,5,20,20,0,2012,1,0,"RCH","n",2008,"",4,1907.56119561237,2847.535806389,660718,4436534,8.4600540931643,1017.73588550838,891.486165725962,9.07156136176122,1177.08427331907,0.864624486604201,0.757368173148898,-159.348387810691,-285.598107593108,-0.611507268596915,0.111319385523358,-0.225271219546601,-0.00155998203930583,0.696916582719856,-0.772566823398134,-0.0459577904194664,-0.272538875568925,-0.31833714711699,893.108945384206,891.486165725962,1268.61254541497,NA,554.766194798457,608.956375762086,0,475.389736608935,189.960483073001,0,94.4917126100675,475.389736608935,NA,610.376535492961,661.726396994841,554.766194798457,NA,0,380.665240021858,0,8.6
"RCH1100117","RICH",2935,"9/1/2011 0:00:00","Tanner Harris, Luka Negoita",2008,"LN194-9445","NAD83 UTM zone 10",661120,4436548,136,15,"Volcanic Tuff","",2,5,1,91,1,3,35,1,0,2,5,2,"MF",2,"",NA,NA,0,0.5,2,1,1,"",35,35,2,20,40,20,20,2011,2,0,"RCH","n",2008,"",3,1860.21940110384,2781.81676161289,661120,4436548,8.50661905972658,1018.1815387233,892.500517304854,9.09440262089761,1175.2092598551,0.866383182556645,0.759439657082771,-157.027721131799,-282.708742550246,-0.587783561171026,0.110504895262239,-0.223636287485582,-0.00152070914364288,0.694208014908691,-0.76237478312164,-0.0416759336339252,-0.254909830168997,-0.297390966536335,893.176417699299,892.500517304854,1268.86768116575,NA,555.487607343827,610.104627529124,0,475.777142668859,190.062128666508,0,94.4092433306662,475.777142668859,NA,611.454467960262,663.371807283284,555.487607343827,NA,0,381.828827793865,0,4
"RCH1100133","RICH",3018,"8/1/2012 0:00:00","Melissa DeSiervo, Maggie Mansfield",2008,"","WGS84 UTM zone 10",659531,4436296,231,47,"Andesitic tuff","Nonserpentine",3,15,1,80,1,85,0.5,0.5,15,0,15,0,"",5,"",NA,NA,0.5,3,9,0,9,"BAF 10 used!",0.5,90,0,10,90,0,90,2012,4,36.4677788998719,"RCH","n",2008,"",4,1772.28238447118,3036.95414823225,659531,4436296,9.35150938917756,1015.17169159316,887.806307902367,9.90697943408144,1139.31803524481,0.891034513795809,0.779243618057534,-124.146343651654,-251.511727342443,-0.555470044903885,0.111944901481412,-0.230376333408782,-0.00146931098554628,0.700300453750561,-0.739445742157171,-0.0607410202501886,-0.246212451524089,-0.333438361239397,891.62216556299,887.806307902367,1266.08660131411,NA,606.973220605641,660.597773093228,0,0,0,0,0,0,NA,606.973220605641,657.120079373533,717.70001930051,NA,0,371.667148344589,0,NA
"RCH1100140","RICH",3019,"6/27/2012 0:00:00","Melissa DeSiervo, Maggie Mansfield",2008,"","WGS84 UTM zone 10",660927,4436340,111,30,"Andesite/schist","Nonserpentine",1,0.5,1,98,0.5,45,7,1,0,0.5,7,0.5,"",3,"",NA,NA,0.5,3.5,8,3,5,"approximately 40% mortality of stand",8,50,0.5,20,160,60,100,2012,2,0,"RCH","n",2008,"",4,1851.3732909845,2876.33667580414,660927,4436340,8.56768987796098,1016.2843160936,890.193003598906,9.16978942410821,1175.01059943995,0.864915019981941,0.757604232696456,-158.726283346353,-284.817595841044,-0.602099546147233,0.110673754647576,-0.225657343653459,-0.0015365528614925,0.698151775385855,-0.766511015273802,-0.0460803705269304,-0.265594167608032,-0.321218394383928,892.045984046135,890.193003598906,1266.61396063575,NA,553.990665695001,608.308633443086,0,474.906376049311,189.761527772817,0,94.3782072691414,474.906376049311,NA,609.924882276993,661.010352357264,553.990665695001,NA,0,381.559469087562,0,9
"RCH1100149","RICH",2872,"8/10/2011 0:00:00","Tanner Harris, Luka Negoita",2008,"LN188-8878","NAD83 UTM zone 10",657936,4436043,340,25,"Shale","",3,5,0.5,72,20,35,10,5,0,1,0,0,"MF",1,"",NA,NA,0.5,1,3,2,1,"",10,40,1,20,60,40,20,2011,1,0,"RCH","n",2008,"",3,1636.51842955476,2049.13487267996,657936,4436043,10.2199070937797,1012.31411588329,885.724127145892,10.7047924379387,1063.77020242573,0.951628569379827,0.832627314739746,-51.4560865424431,-178.046075279838,-0.484885344159046,0.108926765959045,-0.233524342952554,-0.00136506576030733,0.699925479068966,-0.694243743496987,-0.0734346011205234,-0.194542665983131,-0.321325124872715,888.209782888669,885.724127145892,1263.0084376153,NA,603.702815984602,659.048175328561,0,0,0,0,0,0,NA,603.702815984602,655.6762953256,717.765414675482,NA,0,348.51125793724,0,4
"RCH1100150","RICH",2877,"8/10/2011 0:00:00","Tanner Harris, Luka Negoita",2008,"LN188-8879","NAD83 UTM zone 10",658142,4436049,18,60,"Shale","",2,5,1,57,25,24,3,0,0,0.5,0,0,"MF",2,"",NA,NA,0.5,0.5,4,3,1,"",3,25,0.5,20,80,60,20,2011,3,0,"RCH","n",2008,"",3,1582.73085408335,1886.30462748845,658142,4436049,10.1525067001018,1012.57274816582,885.855743351475,10.6453965002831,1071.80484870587,0.944736114404064,0.826508430542262,-59.2321005400506,-185.949105354395,-0.492889800181336,0.109287196436211,-0.233261986084383,-0.00137491908244941,0.701776058926257,-0.699680201636113,-0.0736736318954753,-0.20207191274932,-0.331922405769063,888.604277665393,885.855743351475,1263.25822348059,NA,604.081508304339,659.161754613819,0,0,0,0,0,0,NA,604.081508304339,655.750142426054,717.653613111065,NA,0,351.626773584907,0,7
"RCH1100152","RICH",2915,"7/6/2011 0:00:00","Tanner Harris, Luka Negoita",2008,"LN293-8257","NAD83 UTM zone 10",658537,4436064,330,64,"Shale?","",2,5,1,80,2,1,1,0,0,75,2,75,"MF",1,"",NA,NA,0.5,1.5,8,6,2,"",1,2,75,20,160,120,40,2011,1,0,"RCH","n",2008,"",3,1605.14696833841,1573.49576486037,658537,4436064,10.0240438836019,1013.07794571243,886.120990937078,10.5308355344896,1087.08304134858,0.931923236016688,0.815136431378601,-74.0050956361478,-200.962050411502,-0.506791650887717,0.10997856142761,-0.232742660065562,-0.00139208734577885,0.70455150372139,-0.709208617325819,-0.0736335182148241,-0.215135804121479,-0.348231489561156,889.362666681239,886.120990937078,1263.75017951898,NA,604.810264616437,659.386688793212,0,0,0,0,0,0,NA,604.810264616437,655.902172624112,717.447629139087,NA,0,357.48857679502,0,0
"RCH1100159","RICH",3020,"7/20/2012 0:00:00","Melissa DeSiervo, Maggie Mansfield",2008,"","WGS84 UTM zone 10",659936,4436110,210,31,"Andesitic tuff","Nonserpentine",19,35,1,40,5,45,0.5,0.5,5,0.5,1,0,"",5,"",NA,NA,0.5,1,5,0,5,"baf 5 USED!! Salvage logging in stand",0.5,50,0.5,5,25,0,25,2012,4,22.3126126057468,"RCH","n",2008,"",4,1849.38767249582,2983.85896671139,659936,4436110,9.02674021584815,1014.91498979724,887.146495745368,9.62982226540476,1167.0376371219,0.869650607241921,0.760169567395626,-152.122647324663,-279.891141376532,-0.603082049556606,0.112354339341602,-0.230811681427655,-0.00151995617993072,0.705429163231897,-0.758960875534961,-0.0586956861837709,-0.26948261844905,-0.362114895071607,892.058641300093,887.146495745368,1265.53983234625,NA,607.438997968897,660.280016633106,0,0,0,0,0,0,NA,607.438997968897,656.559217089664,716.841834840758,NA,0,377.05638348351,0,60
"RCH1100163","RICH",3021,"6/27/2012 0:00:00","Melissa DeSiervo, Maggie Mansfield",2008,"","WGS84 UTM zone 10",660735,4436135,150,27,"Andesitic tuff","Nonserpentine",32,7,1,60,0.5,30,0.5,0.5,5,15,0,15,"",2,"",NA,NA,0.6,1.2,6,6,0,"",0.5,35,15,20,120,120,0,2012,2,0,"RCH","n",2008,"",4,1834.48019603225,2963.56972039986,660735,4436135,8.60961751356165,1014.67815515439,888.152412708127,9.23022487769733,1173.64816994101,0.864550536644546,0.756745024152142,-158.97001478662,-285.495757232883,-0.62060736413568,0.110820742586181,-0.227643333976152,-0.0015516202623118,0.702411471197343,-0.770573518817243,-0.0506003326446114,-0.275838578951825,-0.346441605866369,891.173962601942,888.152412708127,1264.7080901531,NA,552.709090199882,606.74746885518,0,165.186317204965,86.5201040232321,0,94.3739948647314,165.186317204965,NA,608.637254018697,658.896062346962,552.709090199882,NA,0,380.742844544231,0,4.7
"RCH1100170","RICH",3022,"6/17/2012 0:00:00","Melissa DeSiervo, Maggie Mansfield",2008,"","WGS84 UTM zone 10",657344,4435824,342,68,"Gstone/schist/shale","Nonserpentine",1,40,2,54,3,70,50,0.5,0,1,7,0,"",4,"",NA,NA,1,3,11,0,11,"100 overstory mortality",50,100,1,20,220,0,220,2012,4,69.9370743560372,"RCH","n",2008,"",4,1440.83273054478,950.739288520839,657344,4435824,10.5116948261219,1012.05299029485,885.600810960701,10.9637992478415,1051.66495622724,0.962334044033861,0.842094058299441,-39.6119659323871,-166.064145266539,-0.4521044217196,0.108103821925859,-0.234578052435592,-0.00129533402241823,0.687808572936203,-0.666879082098042,-0.0703944548482919,-0.159678073422091,-0.251878790902418,887.772492681198,885.600810960701,1262.78566724266,NA,603.073867969433,659.13099440594,0,0,0,0,0,0,NA,603.073867969433,655.706984770011,718.612130478375,NA,0,343.869984155782,0,200
"RCH1100173","RICH",2876,"8/10/2011 0:00:00","Tanner Harris, Luka Negoita",2008,"LN188-8874","NAD83 UTM zone 10",657942,4435842,200,35,"Shale","",1,3,2,94,0.5,20,50,20,10,0.5,20,0.5,"MF",2,"",NA,NA,0.5,1.5,3,0,3,"",70,85,10,20,60,0,60,2011,3,0,"RCH","n",2008,"",3,1644.62647110334,3356.18926734045,657942,4435842,10.1180209785322,1012.45013791167,885.636291840526,10.6124663252474,1066.21748876707,0.949571873072939,0.83063380705248,-53.7673508553977,-180.581196926544,-0.494445346715194,0.10902930766025,-0.234028460140207,-0.00138267389623039,0.703276235260022,-0.701841273197823,-0.073431343781459,-0.203856401442903,-0.341587353298679,888.635995593131,885.636291840526,1263.07812630136,NA,603.960686356922,659.175059226341,0,0,0,0,0,0,NA,603.960686356922,655.62793289316,717.936558428941,NA,0,349.160206304367,0,9
"RCH1100175","RICH",2926,"7/6/2011 0:00:00","Tanner Harris, Luka Negoita",2008,"LN182-8260","NAD83 UTM zone 10",658347,4435854,310,35,"Shale?","",1,1,1,95,2,0,15,1,0,35,2,35,"MF",1,"",NA,NA,0.5,1.5,8,7,1,"",15,15,35,20,160,140,20,2011,2,0,"RCH","n",2008,"",3,1688.50676353625,2198.8275737393,658347,4435854,10.0131170736353,1012.729745844,885.670530915968,10.523239109865,1079.87443183845,0.937821765184181,0.820160663872876,-67.1446859944499,-194.203900922482,-0.51012203622966,0.109656818036697,-0.233648987122015,-0.00139786111930767,0.707485964136335,-0.710884232732362,-0.0744986724207304,-0.216669026648703,-0.363776101628296,889.229590861682,885.670530915968,1263.28911575435,NA,604.567849801434,659.213513778833,0,0,0,0,0,0,NA,604.567849801434,655.583064569548,717.489626965517,NA,0,354.587345852401,0,0
"RCH1100187","RICH",3023,"7/25/2012 0:00:00","Melissa DeSiervo, Maggie Mansfield",2008,"","WGS84 UTM zone 10",660712,4435921,112,19,"Andesitic Tuff","Nonserpentine",50,20,0.5,25,5,8,1,1,0,5,1,5,"",3,"",NA,NA,1,0,5,4,1,"Moved plot 30 m to the SW to get off the road. Most of regen is planted",2,10,5,20,100,80,20,2012,3,0,"RCH","n",2008,"",4,1862.05641957663,2773.14452005295,660712,4435921,8.68741598803888,1013.06804035618,886.343746249193,9.31475182202654,1170.965172486,0.865156423231101,0.756934336797955,-157.897132129823,-284.621426236807,-0.62733583398766,0.110612958695692,-0.229041103200804,-0.00154943932906361,0.705647420069792,-0.770081710287864,-0.0534899363725889,-0.278587060427959,-0.363451181502022,890.188098688867,886.343746249193,1262.67227613047,NA,551.596154285015,605.523137465185,0,164.710804285076,86.3447147292456,0,94.3233399026609,164.710804285076,NA,607.671398110244,657.301860000297,551.596154285015,NA,0,380.362883998098,0,4.7
"RCH1100191","RICH",2934,"8/31/2011 0:00:00","Tanner Harris, Luka Negoita",2008,"LN194-9439","NAD83 UTM zone 10",661541,4435962,105,30,"Volcanic Tuff","",2,15,4,73,6,10,0.5,0,0,70,0,70,"MF",0,"",NA,NA,0,4,8,8,0,"",0.5,10,70,20,160,160,0,2011,0,0,"RCH","n",2008,"",3,1717.49694721887,2992.78847819478,661541,4435962,8.93945991520146,1012.4311525142,887.060171873682,9.49657370109263,1169.08643501065,0.86600196717275,0.758763548450206,-156.65528249645,-282.026263136968,-0.557113785891174,0.109085981039645,-0.225706191180147,-0.001464460632442,0.697596232280293,-0.743928860239902,-0.0444786241489005,-0.239011882846724,-0.307067312213804,888.880486006607,887.060171873682,1261.35279966231,NA,608.553003899196,661.662420328847,0,0,0,0,0,0,NA,608.553003899196,659.415055328424,717.019201758921,NA,0,383.63926198138,0,0.5
"RCH1100197","RICH",2871,"8/10/2011 0:00:00","Tanner Harris, Luka Negoita",2008,"LN188-8816","NAD83 UTM zone 10",657945,4435639,164,50,"Shale","",1,5,1,83,0.5,2,12,3,15,15,20,30,"MF",1,"",NA,NA,0,0.5,7,7,0,"",15,20,30,20,140,140,0,2011,2,0,"RCH","n",2008,"",3,1535.24733593835,3455.24570012844,657945,4435639,10.2198190781497,1012.58503120323,885.547058672283,10.6998269232345,1064.85260535743,0.950915672374531,0.831614680019531,-52.2675741541984,-179.305546685147,-0.480007845084783,0.109127870683,-0.23454020769402,-0.00135338266352277,0.700410118643203,-0.693748003089296,-0.0715570727980275,-0.194314612387596,-0.325597723789785,889.061530601652,885.547058672283,1263.14650433576,NA,604.216237697069,659.302607506668,0,0,0,0,0,0,NA,604.216237697069,655.579191541024,718.112393281912,NA,0,348.695979487456,0,4
"RCH1100198","RICH",2878,"8/10/2011 0:00:00","Tanner Harris, Luka Negoita",2008,"LN188-8813","NAD83 UTM zone 10",658148,4435649,250,60,"Shale","",0.5,1,1,98,0.5,2,25,2,45,0.5,10,0,"MF",2,"",NA,NA,0.5,1.5,8,5,3,"",25,60,45,20,160,100,60,2011,3,0,"RCH","n",2008,"",3,1584.97430764201,3223.99758589428,658148,4435649,10.1896983322605,1012.60695566423,885.452448587763,10.6753426602393,1070.23176692064,0.94615669891559,0.827346445840849,-57.6248112564083,-184.779318332877,-0.485644327978841,0.109400247231283,-0.234409468685511,-0.00135780854365428,0.703038586307614,-0.697104761744531,-0.0726695195815163,-0.199161947164468,-0.338005065589018,889.259012525792,885.452448587763,1263.10940587914,NA,604.44633775378,659.22601583226,0,0,0,0,0,0,NA,604.44633775378,655.46156561839,717.770144124609,NA,0,350.871588017763,0,7
"RCH1100209","RICH",2875,"8/23/2011 0:00:00","Tanner Harris, Luka Negoita",2008,"LN193-9343","NAD83 UTM zone 10",660347,4435723,175,10,"Volcanic Tuff","",11,40,1,40,8,30,5,0.5,0,0.5,10,0,"1",3,"",NA,NA,0,0.5,0,0,0,"",5,30,0.5,20,0,0,0,2011,3,0,"RCH","n",2008,"",3,1905.3446270716,2685.24235017514,660347,4435723,9.05404324189586,1012.25010780974,884.764935324045,9.65923873218243,1152.45938895124,0.878339069918039,0.767718970235644,-140.209281141497,-267.694453627195,-0.605195490286567,0.111050740150942,-0.231597951496341,-0.00151083475762815,0.709949651350475,-0.758236863931505,-0.060190518013167,-0.268290715652851,-0.381932178220644,890.153339128265,884.764935324045,1261.83204897692,NA,606.722463951422,658.98772059763,0,0,0,0,0,0,NA,606.722463951422,655.303646350771,714.937051490696,NA,0,374.717270896397,0,12
"RCH1100210","RICH",2885,"8/23/2011 0:00:00","Tanner Harris, Luka Negoita",2008,"LN193-9339","NAD83 UTM zone 10",660549,4435731,90,10,"Volcanic Tuff","",2,1,1,90,6,10,20,0.5,0,0.5,4,0,"MF",4,"",NA,NA,0,1,2,0,2,"Site has pre-fire logging and post-fire planting.",20,25,0.5,20,40,0,40,2011,3,0,"RCH","n",2008,"",3,1881.03928795031,2664.45531405682,660549,4435731,8.8918921219138,1011.93380003455,884.792077357906,9.51005844339683,1155.64689631043,0.875642727259763,0.765624932825704,-143.713096275884,-270.854818952524,-0.618166321483029,0.11068774874598,-0.23080672047379,-0.0015328666578814,0.709643127434489,-0.764836175933433,-0.0580630687004901,-0.27510709686966,-0.381989640952013,889.691930650141,884.792077357906,1261.31739209559,NA,606.804993779813,659.147467119523,0,0,0,0,0,0,NA,606.804993779813,655.683209436437,714.95419814232,NA,0,375.986655020046,0,20
"RCH1100219","RICH",3024,"6/16/2012 0:00:00","Melissa DeSiervo, Maggie Mansfield",2008,"","WGS84 UTM zone 10",655755,4435429,195,48,"Gstone/schist/shale","Nonserpentine",1,10,1,86,2,30,15,0.5,10,1,4,5,"",3,"",NA,NA,0.03,3,12,5,7,"",15,60,5,20,240,100,140,2012,0,0,"RCH","n",2008,"",4,1420.93531815357,1568.59330969501,655755,4435429,10.5668980376487,1013.15025295005,886.728743357703,10.9874805861483,1043.15296123051,0.971238438277483,0.850046710610601,-30.0027082804573,-156.424217872807,-0.420582548499599,0.107658342394515,-0.236342068343818,-0.00125532093175242,0.646687038069004,-0.648020020856933,-0.049938677163008,-0.133855973281937,-0.0942532698519614,887.993410977525,886.728743357703,1264.72860451493,NA,602.62402384388,660.512084807604,0,0,0,0,0,0,NA,602.62402384388,656.893594258046,722.018636320885,NA,0,341.552752408688,0,8.1
"RCH1100224","RICH",3025,"7/4/2012 0:00:00","Melissa DeSiervo, Maggie Mansfield",2008,"","WGS84 UTM zone 10",658554,4435463,90,41,"Gstone/schist/shale","Nonserpentine",0.5,1,1,95,3,15,1,2,7,0,20,0.5,"",4,"",NA,NA,2,0,9,0,9,"directly west of plot fire severity 3. 200+ year old PIPO cut down, stump and part of tree inside plot",3,35,0.5,20,180,0,180,2012,4,47.5860530448454,"RCH","n",2008,"",4,1557.24196859875,2649.20330085065,658554,4435463,10.3081210855712,1012.45453558732,884.847422641256,10.781780452325,1075.49701863376,0.941382930910842,0.822733496523596,-63.0424830464381,-190.649595992504,-0.473659366753763,0.109922635454451,-0.234867478857071,-0.00132395468031028,0.705382086101246,-0.690372711239846,-0.0738780277701637,-0.192461106808745,-0.343737489573755,889.81842501553,884.847422641256,1262.69775910518,NA,604.962802890988,658.934623037468,0,0,0,0,0,0,NA,604.962802890988,654.902114022411,716.938952199006,NA,0,353.173947073158,0,16
"RCH1100234","RICH",2874,"8/23/2011 0:00:00","Tanner Harris, Luka Negoita",2008,"LN193-9338","NAD83 UTM zone 10",660553,4435531,226,20,"Volcanic Tuff","",2,30,2,56,10,25,5,0.5,0,0.5,10,0,"1",4,"",NA,NA,0,3,1,0,1,"Post-fire salvage logging and replanting. Lots of woody debris from logging.",5,30,0.5,20,20,0,20,2011,4,21.0047893403098,"RCH","n",2008,"",3,1878.11179390711,3048.19163102884,660553,4435531,9.07639483149461,1010.52802565327,883.228077145667,9.68024392468819,1140.64364592991,0.885927896288272,0.774324286377465,-130.11562027664,-257.415568784243,-0.603849093193576,0.110432109348133,-0.23201482987584,-0.00151255751092098,0.712677019540205,-0.758627784590031,-0.0611108591054193,-0.269078455486067,-0.394803087534148,888.841354358633,883.228077145667,1259.51464545551,NA,606.032362933589,657.998258281834,0,0,0,0,0,0,NA,606.032362933589,654.355557233727,713.606854678185,NA,0,372.397447438825,0,60
"RCH1100235","RICH",2884,"8/23/2011 0:00:00","Tanner Harris, Luka Negoita",2008,"LN193-9335","NAD83 UTM zone 10",660753,4435535,80,20,"Volcanic Tuff","",1,1,1,95,2,25,5,0.5,0,0.5,5,0,"MF",2,"",NA,NA,0,1,4,1,3,"",5,30,0.5,20,80,20,60,2011,3,0,"RCH","n",2008,"",3,1855.57641721493,2614.58946706826,660753,4435535,9.01848923589631,1010.0561798647,883.106686202693,9.62281490987292,1143.30019986903,0.883456663420866,0.772418903017647,-133.244020004328,-260.193513666337,-0.604325673976609,0.110078706398455,-0.231265653029829,-0.0015177060973697,0.711851097633197,-0.760013419903637,-0.0590629925765798,-0.269671450869903,-0.389772559403851,888.248221870383,883.106686202693,1258.81363152103,NA,605.98786073147,658.018040590511,0,0,0,0,0,0,NA,605.98786073147,654.596337826209,713.469923213854,NA,0,373.564794966775,0,18
"RCH1100243","RICH",2916,"7/5/2011 0:00:00","Tanner Harris, Luka Negoita",2008,"LN182-8252","NAD83 UTM zone 10",657760,4435236,310,46,"Non-serpentine","",1,0.5,2,92,5,0.5,2,0.5,0,20,5,20,"MF",2,"",NA,NA,2,6,5,3,2,"Northing seems to be missing a digit.* ""Tons of natural regen - too much to count."" Seedlings were counted in 1/4 of regen plot, then multiplied by 4.",2,2,20,20,100,60,40,2011,4,23.9498371565714,"RCH","n",2008,"",3,1460.21358079,2208.09468793248,657760,4435236,10.4089334590148,1013.04909196585,885.682063013812,10.8595326583295,1060.33714943578,0.955402809856197,0.835283441200844,-47.2880574699257,-174.655086421968,-0.450599199314741,0.109140741960897,-0.235520029659088,-0.00129628902490164,0.690478183437559,-0.675700723941788,-0.0653066610571276,-0.172605716458001,-0.275939156752862,889.878105829681,885.682063013812,1263.58710705407,NA,604.629186445206,659.802093342858,0,0,0,0,0,0,NA,604.629186445206,655.780681495567,718.996412087802,NA,0,346.947879017429,0,0
"RCH1100248","RICH",2879,"8/9/2011 0:00:00","Tanner Harris, Luka Negoita",2008,"LN187-87","NAD83 UTM zone 10",658766,4435267,57,55,"Shale","",2,10,2,86,0,80,45,1,4,0.5,25,0,"MF",4,"",NA,NA,0,0.5,10,1,9,"",45,90,4,20,200,20,180,2011,4,41.2110758262462,"RCH","n",2008,"",3,1477.97187695669,2437.04141647359,658766,4435267,10.5094558761357,1012.03869628213,884.094242367767,10.9590366616754,1074.27510144837,0.94206660371973,0.822968196112713,-62.2364051662356,-190.180859080603,-0.4495807855397,0.110099990450413,-0.235597454734892,-0.0012746045083723,0.702729193878797,-0.675700762771413,-0.0735758454692065,-0.175312429529799,-0.328052332801349,889.997325863916,884.094242367767,1262.02452061472,NA,605.114407900569,658.520663158006,0,0,0,0,0,0,NA,605.114407900569,654.253216157933,716.194365415516,NA,0,352.80425422549,0,20
