"Regen_Plot","Fire","ID","Date","Observers","Year.of.Fire","Photos","Datum","Easting","Northing","aspect","slope","parent1","parent2","BARE","ROCK","VEG..BASAL..10.","LITT","CWD","SHRUB","GRASS","HARDWOOD","CONIFER","DEAD_OCC","LIVE_OCC","CALVEG_OBS","FIRE_SEV","HIST1","HIST2","HIST3","DUFF_cm","LITT_cm","BA_total_count","BA_live_count","BA_dead_count","NOTES","HERBS","UNDERSTORY.VEG","TREE_live.only","BAF","BA.Total1","BA.Live1","BA.Dead1","seed_tree_distance_general","fire.prefix","seed_tree_distance_conifer","seed_tree_distance_hardwood","seed_wall_distance","dominant_tree_1","dominant_tree_2","dominant_tree_3","fire_killed_trees_2.15","fire_killed_trees_15.30","fire_killed_trees_30.45","fire_killed_trees_45.60","fire_killed_trees_60.","dominant_shrub_1","dominant_shrub_2","new_or_revisit","burn_or_control","revisit_relocated_precisely","dominant_shrub_ht_cm","entered_by","entered_on","Year","firesev","dist.to.low","fire.abbr","X5yr","fire.year","notes","survey.years.post","elev.m","rad.march","x","y","tmean.post","ppt.post","ppt.post.min","tmean.normal","ppt.normal","perc.norm.ppt","perc.norm.ppt.min","diff.norm.ppt","diff.norm.ppt.min","diff.norm.tmean","diff.norm.ppt.z","diff.norm.ppt.min.z","diff.norm.tmean.z","diff.norm.tmean.max.z","diff.norm.tmean.JJA.mean.z","diff.norm.tmean.DJF.mean.z","diff.norm.tmean.JJA.max.z","diff.norm.tmean.DJF.min.z","ppt.plot.1.","ppt.plot.2.","ppt.plot.3.","ppt.plot.4.","rain.post.min","rain.post.mean","snow.post.min","snow.post.max","snow.post.mean","snow.plot.1.","snow.plot.2.","snow.plot.3.","snow.plot.4.","rain.plot.1.","rain.plot.2.","rain.plot.3.","rain.plot.4.","snow.normal","rain.normal","tot.neg.ppt.anom","seed.tree.any","FORB"
"PWR0900151","POWER",416,"7/8/2009 0:00:00","kw/bs",2004,"1323","WGS84 UTM zone 10",740679.22,4265054.83,145,42,"gran","",5,65,15,10,5,5,5,NA,NA,20,0,"1",5,"",NA,NA,0,1.5,4,0,4,"steep terrain w/boulders, Ferns.  LOCR present 70 cm modal ht. 1% of cover in plot.",NA,NA,NA,20,80,0,80,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,38.1092826428578,"PWR","Y",2004,"",5,1601.05508895939,3692.15503004771,740679.22,4265054.83,12.1586466997929,1348.4270659434,818.659927835566,11.9205922221577,1236.73134684241,1.09031526481977,0.661954538409451,111.695719100989,-418.071419006844,0.238054477635234,0.564638808420453,-0.817979361190609,-0.000203910394050993,0.397680738860792,0.788497730313531,0.0677671405129541,1.34066576816837,-0.115376906538676,1561.64737949679,1664.97389049784,818.659927835566,NA,507.03106704314,883.59158762551,0,0,0,0,0,0,NA,1045.75199325976,1097.99170257363,507.03106704314,NA,0,421.465577405199,0,25,5
"PWR0900152","POWER",485,"8/27/2009 0:00:00","kw/bs",2004,"1659","WGS84 UTM zone 10",741275.89,4265072.56,250,28,"gran","",10,50,17,10,15,10,5,10,NA,0,0,"1",4,"",NA,NA,0,0.5,1,1,0,"",NA,NA,NA,20,20,20,0,3.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,2,0,"PWR","Y",2004,"",5,1626.46960296301,3462.53388403601,741275.89,4265072.56,12.2257482913328,1352.24251217027,821.351201444486,11.9666692767651,1240.0581876568,1.09046698423519,0.662348920091002,112.184324513468,-418.706986212314,0.259079014567734,0.55919717934183,-0.819715709085942,-0.000183027751085902,0.405019587149714,0.783174026447215,0.0807883242525213,1.32611620296924,-0.115160123530891,1564.83779851235,1670.53853655397,821.351201444486,NA,508.471775686093,886.349394282118,0,0,0,0,0,0,NA,1048.86351188249,1101.71289527777,508.471775686093,NA,0,422.566618955155,0,3.02,2
"PWR0900153","POWER",482,"8/27/2009 0:00:00","kw/bs",2004,"1662","WGS84 UTM zone 10",741676.01,4265089.01,232,35,"gran","",45,15,15,10,5,11,2,10,NA,5,0,"1",4,"",NA,NA,0,0.5,2,1,1,"",NA,NA,NA,20,40,20,20,9.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,3,0,"PWR","Y",2004,"",5,1599.71558640457,3729.56919260521,741676.01,4265089.01,12.4348627705246,1354.8838522597,823.220481050958,12.1618369238885,1240.27209581911,1.09240855843402,0.663741838444959,114.611756440586,-417.051614768152,0.2730258466361,0.55554051978367,-0.820833536241631,-0.000149182046531344,0.410337930507112,0.787679546206714,0.0926871254030899,1.32078505030221,-0.128928276097081,1567.02643665842,1674.40463906971,823.220481050958,NA,509.473395136528,888.235054108399,0,0,0,0,0,0,NA,1050.97317922201,1104.25858796666,509.473395136528,NA,0,422.057242583087,0,9.94,3
"PWR0900159","POWER",415,"7/28/2009 0:00:00","kw/bs",2004,"1493","WGS84 UTM zone 10",734674.16,4264655.12,292,33,"gran","",5,0.5,20,70,5,1,1,0,NA,20,10,"1",3,"",NA,NA,0.5,1.5,5,3,2,"LACE -",NA,NA,NA,20,100,60,40,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,3,0,"PWR","Y",2004,"",5,1522.06101402367,2569.34164832523,734674.16,4264655.12,12.305998438051,1333.14286376839,803.444188910465,12.1735597675254,1176.89234450784,1.13276534594665,0.682682823675307,156.250519260545,-373.448155597375,0.1324386705256,0.574929031231375,-0.826314621097529,-0.000179696004450556,0.360326130043116,0.818519911874349,0.0811093261510239,1.40607055599619,-0.162356801966571,1555.92410354151,1640.06029885318,803.444188910465,NA,502.050594958411,865.67764927577,0,0,0,0,0,0,NA,1023.35201308485,1071.63033978405,502.050594958411,NA,0,390.669189444023,0,1.19,20
"PWR0900160","POWER",414,"7/28/2009 0:00:00","kw/bs",2004,"1494","WGS84 UTM zone 10",734874.92,4264663.71,148,45,"gran","",10,0,40,25,25,0.5,15,0,NA,5,0,"1",5,"",NA,NA,0,1,4,0,4,"Thistle +, Cheatgrass +, not logged, many fallen trees.",NA,NA,NA,20,80,0,80,62.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,56.575455965448,"PWR","Y",2004,"",5,1511.69613534133,3461.45912009772,734874.92,4264663.71,12.3025131602046,1332.69340112966,803.449099239406,12.1710068211313,1177.5109061236,1.13178858403692,0.68232837170433,155.182495006055,-374.061806884194,0.131506339073333,0.575953845082127,-0.825185099965429,-0.000181781976950916,0.360636126925626,0.817908373093407,0.0786067516116323,1.40416549418685,-0.163643183457588,1555.41872541541,1639.21237873415,803.449099239406,NA,501.851043649048,865.518592657766,0,0,0,0,0,0,NA,1023.1316652924,1071.57306903185,501.851043649048,NA,0,390.719663755609,0,62.11,25
"PWR0900161","POWER",428,"7/28/2009 0:00:00","kw/bs",2004,"1501","WGS84 UTM zone 10",735076.1,4264675.44,188,30,"gran","",5,0.5,75,10,10,5,50,0,NA,NA,NA,"1",5,"",NA,NA,0.5,1.5,5,0,5,"Cheatgrass +, LACE -, Thistle, LOCR dominant cover species.",NA,NA,NA,20,100,0,100,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,109.690225730316,"PWR","Y",2004,"",5,1475.88590954978,3678.95606592191,735076.1,4264675.44,12.3120850068101,1332.2539978071,803.463393751985,12.1798682614878,1178.65102397399,1.13032099468697,0.68168047828355,153.602973833111,-375.187630222005,0.132216745322268,0.577000749026877,-0.824026911430454,-0.000180693754248709,0.361990266543543,0.818231587884258,0.0774715016223446,1.40280596829329,-0.165280600295563,1554.9178153899,1638.38078427942,803.463393751985,NA,501.65328140308,865.365022519503,0,0,0,0,0,0,NA,1022.91337162077,1071.52841453466,501.65328140308,NA,0,390.832968388839,0,90,20
"PWR0900162","POWER",413,"7/29/2009 0:00:00","kw/bs",2004,"1506","WGS84 UTM zone 10",735278.69,4264678.82,238,50,"gran","",0,0.5,80,20,10,2,20,0,NA,10,0,"1",5,"",NA,NA,0,0.5,6,0,6,"LOCR dominant cover species.  Salix near plot, plot near stream.  Cheatgrass +, Thistle -",NA,NA,NA,20,120,0,120,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,41.1727634235223,"PWR","Y",2004,"",5,1454.60778813195,3737.9044317753,735278.69,4264678.82,12.330031837396,1331.77763877502,803.451759335776,12.1967245103991,1179.56005447728,1.12904606570896,0.681145276398686,152.217584297735,-376.108295141504,0.133307326996899,0.578008323190147,-0.822898505295198,-0.000178851828870507,0.363428249713356,0.818847319054755,0.0763881103443538,1.40151227301046,-0.167335007057806,1554.39057257408,1637.49058441519,803.451759335776,NA,501.448250585286,865.193271015235,0,0,0,0,0,0,NA,1022.68287933973,1071.44868312069,501.448250585286,NA,0,390.857235054951,0,250,60
"PWR0900163","POWER",412,"7/29/2009 0:00:00","kw/bs",2004,"1505","WGS84 UTM zone 10",735477.66,4264682.61,252,74,"gran","",0,0.5,50,20,20,7,2,0,NA,10,0,"1",5,"",NA,NA,0,1,7,0,7,"Thistle +, Fern +, LACE -, LOCR dominant cover species, area near stream, not logged, heavy slash.  Old oak w/ no regeneration taking up 10% of plot.",NA,NA,NA,20,140,0,140,75.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,47.1284733248909,"PWR","Y",2004,"",5,1435.45265090105,3463.21338353631,735477.66,4264682.61,12.3516170177,1331.31255019271,803.441910665436,12.217145192743,1180.31491531508,1.12792995574179,0.68070131135381,150.997634877632,-376.873004649644,0.134471824957032,0.5789962533303,-0.821784203097752,-0.000176046564813733,0.365007312950888,0.819698656356964,0.0757570040598976,1.40036353950637,-0.169518855340886,1553.87571616667,1636.62002374603,803.441910665436,NA,501.247188436615,865.025825600422,0,0,0,0,0,0,NA,1022.45793165936,1071.37235670529,501.247188436615,NA,0,390.868426501011,0,75.02,40
"PWR0900164","POWER",426,"7/29/2009 0:00:00","kw/bs",2004,"1509","WGS84 UTM zone 10",735877.2,4264695.62,138,55,"gran","",5,10,40,10,15,30,5,10,NA,5,0,"1",5,"",NA,NA,0.25,1,6,0,6,"Cheatgrass +, area not logged, fallen trees.",NA,NA,NA,20,120,0,120,45.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,20.5508563390889,"PWR","Y",2004,"",5,1489.72007140839,3769.76560016122,735877.2,4264695.62,12.4584041426105,1330.39767889784,803.438334572506,12.320186663451,1179.63312025479,1.12780631202563,0.681091706206902,150.764558643052,-376.194785682284,0.138217479159533,0.581012464512407,-0.819493758380693,-0.000154880869846699,0.370807738270763,0.825107129722379,0.0816009852141011,1.39974219352187,-0.176356254628745,1552.85149240589,1634.90320971513,803.438334572506,NA,500.847258259295,864.699655531275,0,0,0,0,0,0,NA,1022.01061351678,1071.24109481775,500.847258259295,NA,0,390.720431592862,0,45.11,5
"PWR0900165","POWER",537,"8/25/2009 0:00:00","kw/bs",2004,"1635","WGS84 UTM zone 10",736674.44,4264725.32,96,50,"granite","",10,10,45,20,5,30,10,10,NA,15,0,"1",5,"",NA,NA,0,1,7,0,7,"Invasoves: Cheatgrass.  Living forestr edge is 40 m away. Pre-existing forest - PIPO, CADE, QUCH, QUKE",NA,NA,NA,20,140,0,140,37.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,47.9405446823507,"PWR","Y",2004,"",5,1248.65404159053,2990.85866604618,736674.44,4264725.32,12.7331142473145,1331.16541026287,804.719325474189,12.587710296843,1181.00019807038,1.12715087807593,0.681387968256914,150.165212192493,-376.280872596191,0.145403950471501,0.581372340819094,-0.817632680969408,-0.000103267806072463,0.382105084767016,0.841700123417163,0.0976204273006628,1.40111484669568,-0.19830067630273,1552.57231823894,1636.20458707549,804.719325474189,NA,500.987172700887,866.341631338602,0,0,0,0,0,0,NA,1024.21637759876,1073.82134371616,500.987172700887,NA,0,392.368889937214,0,37.68,5
"PWR0900169","POWER",541,"8/19/2009 0:00:00","kw/bs",2004,"1602","WGS84 UTM zone 10",739081.99,4264799.17,134,57,"gran","",10,5,35,10,20,25,5,20,NA,20,0,"1",5,"",NA,NA,0,0.5,2,0,2,"Invasives: Thistle -, Cheatgrass -. Large burned log in plot",NA,NA,NA,20,40,0,40,20.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,31.2302973057695,"PWR","Y",2004,"",5,1419.99147931233,3839.28307036443,739081.99,4264799.17,12.426028559012,1338.2756471891,810.926494816556,12.2365027931749,1208.54495080269,1.10734453550961,0.670994069585873,129.730696386405,-397.618455986134,0.1895257658371,0.575014349110864,-0.816807278322447,-0.00019015967233496,0.38419855082332,0.810972855471777,0.0557088580225095,1.36922439952679,-0.144989033429807,1555.02713905308,1648.87330769765,810.926494816556,NA,503.147736868386,875.559685621525,0,0,0,0,0,0,NA,1036.68536795922,1086.84595203697,503.147736868386,NA,0,406.461862793441,0,20.36,5
"PWR0900170","POWER",540,"8/19/2009 0:00:00","kw/bs",2004,"1604","WGS84 UTM zone 10",739281.15,4264806.47,206,30,"granite","sand",10,5,55,10,5,45,5,15,NA,10,0,"1",5,"",NA,NA,0,1.5,4,0,4,"Slightly Convex. Dead trees in plot: 4 pines, 3 oaks",NA,NA,NA,20,80,0,80,44.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,33.9518823655524,"PWR","Y",2004,"",5,1434.69753594905,3905.15780474712,739281.15,4264806.47,12.4059250225451,1338.85917543139,811.436943852794,12.2110743241718,1211.56522902174,1.10506569795869,0.669742680307833,127.293946409655,-400.128285168946,0.194850698373266,0.574476335463051,-0.816688837537189,-0.000194958755273139,0.384651218942407,0.809099199161389,0.0541687042275754,1.36696742481903,-0.142565936392719,1555.22129987985,1649.91928256154,811.436943852794,NA,503.324978531159,876.321229427916,0,0,0,0,0,0,NA,1037.71319360456,1087.92551614803,503.324978531159,NA,0,407.996627223518,0,44.53,5
"PWR0900172","POWER",411,"7/8/2009 0:00:00","kw/bs",2004,"1325","WGS84 UTM zone 10",740080.87,4264837.99,246,27,"gran","",5,40,30,10,15,28,1,NA,NA,5,0,"1",5,"",NA,NA,0,1,5,0,5,"Small dry creek bed at plot center, diamond clarkia.",NA,NA,NA,20,100,0,100,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,29.7660396596557,"PWR","Y",2004,"",5,1521.65351022518,3380.36258516432,740080.87,4264837.99,12.3440745588687,1342.10037094842,813.98832179045,12.1242409855027,1222.05731406068,1.09823030025397,0.666080315894277,120.043056887737,-408.06899227023,0.219833573365966,0.570605276747715,-0.817107156027982,-0.000206357555520186,0.389366769420228,0.80041037202666,0.0533652714120233,1.35496672467226,-0.131139161914099,1557.13032776518,1655.18246328962,813.98832179045,NA,504.444947171681,879.600997263947,0,0,0,0,0,0,NA,1041.86566938461,1092.49237523555,504.444947171681,NA,0,413.790822045514,0,270,1
"PWR0900173","POWER",410,"7/8/2009 0:00:00","kw/bs",2004,"1324","WGS84 UTM zone 10",740281.8,4264842.2,258,28,"gran","",5,60,20,5,10,8,6,NA,NA,0,0,"1",5,"",NA,NA,0,1,0,0,0,"rock fare - hillside granite outcropping.",NA,NA,NA,20,0,0,0,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,2,0,"PWR","Y",2004,"",5,1571.58199768617,3312.16522542402,740281.8,4264842.2,12.3499712051034,1343.39626291764,814.901454534451,12.1217053394182,1223.56569772182,1.09793553825425,0.666005475677956,119.83056519582,-408.664243187369,0.228265865685232,0.568720444815981,-0.817712747191494,-0.000203546410728237,0.392240175304858,0.79839945141241,0.0560138776418985,1.35095322472754,-0.128280443650987,1558.22694768692,1657.06038653155,814.901454534451,NA,504.94204644002,880.544143707737,0,0,0,0,0,0,NA,1042.93934265832,1093.75104202487,504.94204644002,NA,0,414.927763765889,0,193,1
"PWR0900180","POWER",404,"7/28/2009 0:00:00","kw/bs",2004,"1495","WGS84 UTM zone 10",734881.15,4264464.14,114,50,"gran","",5,0,60,20,5,50,5,10,NA,0,0,"1",5,"",NA,NA,0,1.5,5,0,5,"",NA,NA,NA,20,100,0,100,81.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,39.5245670360677,"PWR","Y",2004,"",5,1462.21680516854,3291.6622031849,734881.15,4264464.14,12.4932233839248,1331.84940224166,802.828333393414,12.3531773219294,1172.10602373302,1.13628748191215,0.684945147569927,159.743378508638,-369.277690339606,0.140046061995401,0.574997670574207,-0.826119591223484,-0.000165831670379104,0.362176003676116,0.824103849116193,0.0798188642455336,1.40538348691985,-0.172669546912868,1554.80938855065,1637.91048478091,802.828333393414,NA,501.706129778418,865.099387447553,0,0,0,0,0,0,NA,1022.84607165396,1070.74596091028,501.706129778418,NA,0,388.694670731427,0,81.04,5
"PWR0900181","POWER",409,"7/28/2009 0:00:00","kw/bs",2004,"1500","WGS84 UTM zone 10",735080.32,4264472.85,194,32,"gran","",0,0,85,10,5,0,5,0,NA,2,0,"1",5,"",NA,NA,0,1,8,0,8,"Cheatgrass, Thistle, LOCR dominant cover species.",NA,NA,NA,20,160,0,160,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,55.4485926825223,"PWR","Y",2004,"",5,1402.62225985887,3638.97036554749,735080.32,4264472.85,12.5161349946568,1331.4480537855,802.840766005482,12.374645049549,1172.78358219313,1.13528878985129,0.684560031531268,158.664471592371,-369.942816187648,0.141489945107766,0.575880410160953,-0.825107543300014,-0.0001617341241352,0.363921650501579,0.825886498196209,0.0792325646993261,1.40519130645375,-0.175489687641565,1554.39253844801,1637.11085690301,802.840766005482,NA,501.507325175261,864.956417766277,0,0,0,0,0,0,NA,1022.66894399368,1070.69298412989,501.507325175261,NA,0,388.611718522483,0,120,80
"PWR0900182","POWER",406,"7/29/2009 0:00:00","kw/bs",2004,"1507","WGS84 UTM zone 10",735484.11,4264492.61,248,35,"gran","",0,10,60,15,20,10,20,0,NA,0,0,"1",5,"",NA,NA,0,1,4,0,4,"Thistle, Cheatgrass +, LOCR dominant cover species.",NA,NA,NA,20,80,0,80,125.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,18.0700711007976,"PWR","Y",2004,"",5,1391.43135474076,3567.33554712356,735484.11,4264492.61,12.561375190057,1330.63764940736,802.87159336156,12.4170674716312,1174.14815869959,1.13327916885812,0.683790701720955,156.48949070777,-371.27656533803,0.1443077184258,0.57769163515205,-0.823014402369,-0.000153350828616369,0.367515210794267,0.829296967879132,0.078297278627853,1.40458270407502,-0.181060314197593,1553.54329042097,1635.49806443955,802.87159336156,NA,501.105842895552,864.669112883964,0,0,0,0,0,0,NA,1022.30767740117,1070.59381835517,501.105842895552,NA,0,388.475283281023,0,125.85,30
"PWR0900183","POWER",407,"7/29/2009 0:00:00","kw/bs",2004,"1508","WGS84 UTM zone 10",735685.98,4264489.88,178,40,"gran","",0,0.5,90,10,20,0,40,0,NA,5,0,"1",5,"",NA,NA,0,1.5,6,0,6,"Thistle +, Cheatgrass +, LOCR dominant cover species.",NA,NA,NA,20,120,0,120,103.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,39.185398245416,"PWR","Y",2004,"",5,1388.60186111715,3753.26657187767,735685.98,4264489.88,12.6141412986559,1330.18879796141,802.849194191843,12.46735485937,1173.50688730879,1.13351597024875,0.684145276755062,156.681910652621,-370.657693116947,0.146786439285901,0.578505483999555,-0.822043679783606,-0.0001431790469916,0.37034969598375,0.832040866875349,0.0809820735771346,1.40437286854395,-0.184935827582246,1553.09793165642,1634.61926803597,802.849194191843,NA,500.896177794469,864.502195627636,0,0,0,0,0,0,NA,1022.11766040804,1070.4927486804,500.896177794469,NA,0,388.174478170512,0,103.48,50
"PWR0900184","POWER",538,"8/25/2009 0:00:00","kw/bs",2004,"1637","WGS84 UTM zone 10",736480.37,4264515.68,110,50,"gran","",5,5,90,20,20,80,5,0,NA,5,0,"1",5,"",NA,NA,0,0.5,6,0,6,"",NA,NA,NA,20,120,0,120,45.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,71.8041933615066,"PWR","Y",2004,"",5,1255.44821818076,3315.56773069317,736480.37,4264515.68,12.7624319382644,1330.12961599634,803.710745161092,12.6099072398725,1173.56781690036,1.13340669098229,0.684843886809934,156.561799095984,-369.857071739268,0.152524698391867,0.579917544739289,-0.819378105794485,-0.00011058542158633,0.380079708110662,0.84014335349293,0.0918032437972783,1.40164816758628,-0.196551989565415,1552.45748361636,1634.22061921158,803.710745161092,NA,500.687831252718,865.290726809866,0,0,0,0,0,0,NA,1023.22843356253,1071.95591561435,500.687831252718,NA,0,388.71403241012,0,45.44,5
"PWR0900187","POWER",508,"8/19/2009 0:00:00","kw/bs",2004,"1611","WGS84 UTM zone 10",737485.7,4264546.16,322,37,"gran","",15,5,50,15,15,35,10,5,NA,10,0,"1",5,"",NA,NA,0,0.5,2,0,2,"Cheatgrass, area logged, plot next to road.",NA,NA,NA,20,40,0,40,26.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,3,8.76603341684677,"PWR","Y",2004,"",5,1474.97229930219,2126.42128445442,737485.7,4264546.16,12.4540095790819,1333.49648443656,806.625734598315,12.3055695627923,1182.21708528847,1.12796245379179,0.682299168770254,151.279399148088,-375.591350690155,0.1484400162896,0.57716789777983,-0.819057442292618,-0.000161541638814966,0.37828338725888,0.815118829341527,0.0823770722375123,1.37936619555752,-0.160559795110575,1553.9442046147,1639.91951409666,806.625734598315,NA,501.710138294129,869.290065391,0,0,0,0,0,0,NA,1028.62925443221,1077.53080344666,501.710138294129,NA,0,392.977760303664,0,26.04,5
"PWR0900188","POWER",513,"8/19/2009 0:00:00","kw/bs",2004,"1608","WGS84 UTM zone 10",738686.46,4264588.17,175,50,"gran","",15,0,40,25,10,9,10,10,NA,10,0,"1",4,"",NA,NA,0,0.5,8,0,8,"Ferns 10%",NA,NA,NA,20,160,0,160,54.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,21.0921026798896,"PWR","Y",2004,"",5,1392.62199345027,3664.46168231555,738686.46,4264588.17,12.5212584000468,1337.50318153663,810.098995711683,12.3496376012866,1195.00264683142,1.11924704525388,0.677905607874327,142.500534705208,-384.903651119737,0.171620798760166,0.573814161988143,-0.81841745159478,-0.000171063980336843,0.383261674745332,0.816100252505775,0.0642494336856654,1.37308383082952,-0.155590523766186,1555.68641572077,1646.72413317743,810.098995711683,NA,502.926360225062,874.064855093954,0,0,0,0,0,0,NA,1035.06632842211,1084.20187663469,502.926360225062,NA,0,399.771669239929,0,54.33,22
"PWR0900189","POWER",512,"8/19/2009 0:00:00","kw/bs",2004,"1607","WGS84 UTM zone 10",738887.7,4264595.31,122,35,"gran","",0,5,65,20,10,65,0.5,2,NA,0,0,"1",2,"",NA,NA,0,1,5,5,0,"Area not logged, living forest.",NA,NA,NA,20,100,100,0,8.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,3,0,"PWR","Y",2004,"",5,1369.18870228248,3751.39544301222,738887.7,4264595.31,12.5844193183814,1338.17160435773,810.678647817787,12.4042226810618,1196.89403634984,1.11803682173799,0.677318645759242,141.277568007892,-386.215388532053,0.180196637319566,0.573240522723085,-0.818287529733409,-0.000164496523165883,0.384895120512078,0.819914934024657,0.0626994908989351,1.37464219116686,-0.160636026600766,1555.97458917258,1647.86157608283,810.678647817787,NA,503.129257447337,874.863971535809,0,0,0,0,0,0,NA,1036.14354600505,1085.31911115504,503.129257447337,NA,0,400.919945925062,0,8.78,0.5
"PWR0900190","POWER",548,"8/19/2009 0:00:00","kw/bs",2004,"1606","WGS84 UTM zone 10",739089.38,4264601.93,228,32,"gran","",10,5,15,63,5,5,5,2,NA,2,70,"1",2,"",NA,NA,1,2,10,10,0,"only 10% groundkill, small trees under 4"" dbh. 2-5 foot fure scar on larger trees. 5 live trees: 3 CADE, 2 Oaks (v)",NA,NA,NA,20,200,200,0,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,18.0001484584063,"PWR","Y",2004,"",5,1354.38739367944,3500.50900480941,739089.38,4264601.93,12.6482480613345,1338.84208012869,811.259696513697,12.459447926878,1198.7664829003,1.11684977785623,0.676745394608408,140.075597228392,-387.506786386603,0.188800134456468,0.572655733477475,-0.81815475162359,-0.000157850370553847,0.386541174525272,0.823748884488298,0.0611282528634155,1.37618414755798,-0.165769832757705,1556.26572123326,1649.00082263912,811.259696513697,NA,503.332815290548,875.664705181866,0,0,0,0,0,0,NA,1037.22405041004,1086.43724984501,503.332815290548,NA,0,402.060964797565,0,0.84,5
"PWR0900191","POWER",549,"8/19/2009 0:00:00","kw/bs",2004,"1605","WGS84 UTM zone 10",739286.51,4264607.13,128,35,"gran","",10,40,5,43,2,1,2,0,NA,0,80,"1",1,"",NA,NA,1.5,2,9,9,0,"Invasives: Cheatgrass -. Looks as though the plot did not burn.",NA,NA,NA,20,180,180,0,3.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,2,0,"PWR","Y",2004,"",5,1371.89647350784,3678.30945775036,739286.51,4264607.13,12.6300882666058,1339.50095878371,811.829674826071,12.436192896657,1201.64527146864,1.11472244812031,0.675598443319184,137.855687315074,-389.815596642569,0.193895369948834,0.57206529761832,-0.8180273694352,-0.000161822130641487,0.387138410854075,0.822064996484771,0.0601185977090393,1.37399026507272,-0.163231906869465,1556.55825044155,1650.11495108352,811.829674826071,NA,503.532936841411,876.44787349809,0,0,0,0,0,0,NA,1038.28341567667,1087.52726797619,503.532936841411,NA,0,403.46014634691,0,3.19,1
